Database_file	Epochs	LR	Batch_Size	Final_accu	Optimzer	accu_test
../9_aligns_merged	20	5	8	0.18596491228070175	Adagrad	0.761578947368421
../9_aligns_merged	20	5	8	0.19298245614035087	Adagrad	0.7224561403508772
../Full_Align_DB	20	5	8	0.17783191230207065	Adagrad	0.6689744787119566
../Full_Align_DB	20	0.01	8	0.1961023142509135	Adagrad	0.208170060706962
../Full_Align_DB	20	5	32	0.16321559074299635	Adagrad	0.6526912066270075
../Full_Align_DB	20	5	32	0.19732034104750304	Adagrad	0.5314194059245122
../Full_Align_DB	20	5	32	0.18595209094600082	Adagrad	0.6097699632509694
../Full_Align_DB	20	5	32	0.17904993909866018	Adagrad	0.6846892575071569
../Full_Align_DB	20	5	32	0.17864393016646365	Adagrad	0.6878971839278826
../Full_Align_DB	20	5	32	0.18311002842062526	SGD	0.20149026455241306
../Full_Align_DB	20	5	32	0.1851400730816078	Adagrad	0.7203825147706738
../Full_Align_DB	20	5	8	0.18676410881039382	Adagrad	0.5930806245304855
../194511_DB_Hot_Top_New	20	5	32	0.18270614846802385	Adagrad	0.5341805861879276
../194511_DB_Hot_Top_New	20	5	32	0.18219206251285214	Adagrad	0.47798325030461003
../194511_DB_Hot_Top_New	20	7.103325702631645	32	0.1723216121735554	SGD	0.18209252947134094
../194511_DB_Hot_Top_New	28	0.00034416048469662527	32	0.1881554595928439	Adam	0.24316362570754355
../194511_DB_Hot_Top_New	20	5.954124879893699e-05	96	0.13376516553567758	Adagrad	0.13574553624216626
../194511_DB_Hot_Top_New	20	2.1255384262904024e-05	32	0.11464116800329015	SGD	0.11699595395633151
../194511_DB_Hot_Top_New	20	1.6849196017682853e-05	128	0.10189183631503188	SGD	0.10298646349049669
../194511_DB_Hot_Top_New	20	3.4110334006617385e-05	96	0.14342998149290562	Adagrad	0.14171949144264334
