Database_file	Epochs	LR	Batch_Size	Final_accu	Optimzer	accu_test
../9_aligns_merged	20	5	8	0.18596491228070175	Adagrad	0.761578947368421
../9_aligns_merged	20	5	8	0.19298245614035087	Adagrad	0.7224561403508772
../Full_Align_DB	20	5	8	0.17783191230207065	Adagrad	0.6689744787119566
../Full_Align_DB	20	0.01	8	0.1961023142509135	Adagrad	0.208170060706962
../Full_Align_DB	20	5	32	0.16321559074299635	Adagrad	0.6526912066270075
../Full_Align_DB	20	5	32	0.19732034104750304	Adagrad	0.5314194059245122
../Full_Align_DB	20	5	32	0.18595209094600082	Adagrad	0.6097699632509694
../Full_Align_DB	20	5	32	0.17904993909866018	Adagrad	0.6846892575071569
../Full_Align_DB	20	5	32	0.17864393016646365	Adagrad	0.6878971839278826
../Full_Align_DB	20	5	32	0.18311002842062526	SGD	0.20149026455241306
../Full_Align_DB	20	5	32	0.1851400730816078	Adagrad	0.7203825147706738
../Full_Align_DB	20	5	8	0.18676410881039382	Adagrad	0.5930806245304855
Database_file	Epochs	LR	Batch_Size	Final_accu	Optimzer	accu_test
../194511_DB_Hot_Top_New	20	5	32	0.18270614846802385	Adagrad	0.5341805861879276
Database_file	Epochs	LR	Batch_Size	Final_accu	Optimzer	accu_test
../194511_DB_Hot_Top_New	20	5	32	0.18219206251285214	Adagrad	0.47798325030461003
